player_id,player,known_name,team,fpl_team_logo_url,position,season,fpl_minutes,fpl_goals,fpl_assists,fpl_clean_sheets,fpl_goals_conceded,fpl_saves,fpl_price_gbp,photo_url
598,Nico Elvedi,Elvedi,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Defender,2026-27,326,0,0,1,3,0,4500000,
603,Jayden Lienou,Lienou,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Defender,2026-27,0,0,0,0,0,0,4000000,
604,Alfie Cresswell,Cresswell,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Midfielder,2026-27,0,0,0,0,0,0,4500000,
625,Alex Cairns,Cairns,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Goalkeeper,2026-27,0,0,0,0,0,0,4000000,
629,Michael Zetterer,Zetterer,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Goalkeeper,2026-27,0,0,0,0,0,0,4000000,
641,Melvin Bard,Bard,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Defender,2026-27,18,0,0,0,1,0,4500000,
648,Jean-Mattéo Bahoya,Bahoya,Leeds,https://resources.premierleague.com/premierleague/badges/70/t2.png,Midfielder,2026-27,1,0,0,0,0,0,5000000,
350,Alisson Becker,A.Becker,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Goalkeeper,2026-27,450,0,0,3,4,14,5500000,
351,Giorgi Mamardashvili,Mamardashvili,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Goalkeeper,2026-27,0,0,0,0,0,0,4900000,
352,Freddie Woodman,Woodman,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Goalkeeper,2026-27,0,0,0,0,0,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p155503.png
353,Armin Pecsi,Pecsi,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Goalkeeper,2026-27,0,0,0,0,0,0,4000000,
354,Vitezslav Jaros,Jaros,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Goalkeeper,2026-27,0,0,0,0,0,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p432987.png
355,Harvey Davies,Davies,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Goalkeeper,2026-27,0,0,0,0,0,0,4000000,
356,Virgil van Dijk,Virgil,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Defender,2026-27,450,0,0,3,4,0,6500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
357,Jeremie Frimpong,Frimpong,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Defender,2026-27,178,0,0,0,4,0,5300000,
358,Milos Kerkez,Kerkez,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Defender,2026-27,385,0,0,2,4,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png
359,Joe Gomez,Gomez,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Defender,2026-27,0,0,0,0,0,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p171287.png
360,Conor Bradley,Bradley,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Defender,2026-27,0,0,0,0,0,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p492777.png
361,Wellity Lucky,Lucky,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Defender,2026-27,0,0,0,0,0,0,4000000,
362,Jeremy Jacquet,Jacquet,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Defender,2026-27,415,0,0,3,4,0,5000000,
363,Giovanni Leoni,Leoni,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Defender,2026-27,0,0,0,0,0,0,4000000,
364,Kostas Tsimikas,Tsimikas,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Defender,2026-27,64,0,0,0,0,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p214285.png
365,Calvin Ramsay,Ramsay,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Defender,2026-27,0,0,0,0,0,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p489580.png
366,Florian Wirtz,Wirtz,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,402,0,2,3,4,0,7300000,
367,Cody Gakpo,Gakpo,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,370,1,3,2,4,0,7200000,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png
368,Dominik Szoboszlai,Szoboszlai,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,440,1,0,3,4,0,7000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p424876.png
369,Rio Ngumoha,Ngumoha,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,99,0,0,0,2,0,5700000,
370,Federico Chiesa,Chiesa,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,0,0,0,0,0,0,5300000,https://resources.premierleague.com/premierleague/photos/players/110x140/p223541.png
371,Ryan Gravenberch,Gravenberch,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,190,0,1,0,2,0,5800000,https://resources.premierleague.com/premierleague/photos/players/110x140/p441266.png
372,Alexis Mac Allister,Mac Allister,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,306,0,0,2,2,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p243016.png
373,Curtis Jones,C.Jones,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,0,0,0,0,0,0,5500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p206915.png
374,Endo Wataru,Endo,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,0,0,0,0,0,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p158983.png
375,Trey Nyoni,Nyoni,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,38,0,0,0,0,0,4900000,
376,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,0,0,0,0,0,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p535928.png
377,Victor Munoz,Munoz,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,257,1,1,1,2,0,6500000,
378,James McConnell,McConnell,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,0,0,0,0,0,0,4400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p491501.png
379,Alexander Isak,Isak,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Forward,2026-27,413,4,0,3,4,0,9100000,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
380,Hugo Ekitiké,Ekitiké,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Forward,2026-27,0,0,0,0,0,0,7400000,
381,Lewis Koumas,Koumas,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,22,0,0,0,0,0,5000000,
382,Jayden Danns,Danns,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Forward,2026-27,0,0,0,0,0,0,4500000,
383,Harvey Elliott,Elliott,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,0,0,0,0,0,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p444884.png
579,Ronald Araujo,Araujo,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Defender,2026-27,284,0,0,3,0,0,5400000,
627,Bradley Barcola,Barcola,Liverpool,https://resources.premierleague.com/premierleague/badges/70/t14.png,Midfielder,2026-27,168,0,0,2,0,0,8000000,
155,Enzo Fernández,Enzo,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,271,1,0,2,3,0,6900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png
237,Iliman Ndiaye,Ndiaye,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,385,0,2,2,4,0,5800000,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png
384,Gianluigi Donnarumma,Donnarumma,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Goalkeeper,2026-27,450,0,0,2,5,14,5500000,
386,Marcus Bettinelli,Bettinelli,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Goalkeeper,2026-27,0,0,0,0,0,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p122074.png
387,Nico O'Reilly,O'Reilly,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Defender,2026-27,163,0,0,0,2,0,6300000,https://resources.premierleague.com/premierleague/photos/players/110x140/p472769.png
388,Marc Guéhi,Guéhi,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Defender,2026-27,450,1,1,2,5,0,6000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
389,Matheus Nunes,Matheus N.,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Defender,2026-27,213,0,0,1,3,0,5900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p465351.png
390,Rúben dos Santos Gato Alves Dias,Rúben,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Defender,2026-27,450,0,0,2,5,0,5500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p171314.png
391,Joško Gvardiol,Gvardiol,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Defender,2026-27,434,1,3,2,5,0,5700000,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png
392,Rayan Aït-Nouri,Aït-Nouri,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Defender,2026-27,0,0,0,0,0,0,5300000,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png
393,Abdukodir Khusanov,Khusanov,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Defender,2026-27,268,0,0,1,2,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p578153.png
394,Max Alleyne,Alleyne,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Defender,2026-27,0,0,0,0,0,0,5000000,
395,Rico Lewis,Lewis,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Defender,2026-27,56,0,0,0,1,0,4400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p477064.png
396,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Defender,2026-27,1,0,0,0,0,0,4500000,
397,Antoine Semenyo,Semenyo,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,450,2,3,2,5,0,8400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png
398,Phil Foden,Foden,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,217,0,2,0,2,0,6900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png
399,Rayan Cherki,Cherki,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,302,3,2,1,4,0,7800000,
400,Jérémy Doku,Doku,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,15,0,0,0,0,0,7400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p248875.png
402,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,0,0,0,0,0,0,6500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p220566.png
404,Tijjani Reijnders,Reijnders,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,0,0,0,0,0,0,6000000,
406,Mateo Kovačić,Kovačić,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,42,0,0,0,0,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p91651.png
407,Claudio Echeverri,Echeverri,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,0,0,0,0,0,0,4900000,
408,Kalvin Phillips,Phillips,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,0,0,0,0,0,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p155405.png
409,Divine Mukasa,Mukasa,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,0,0,0,0,0,0,4500000,
410,Jeremy Monga,Monga,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,0,0,0,0,0,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p649208.png
411,Erling Haaland,Haaland,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Forward,2026-27,450,5,0,2,5,0,15600000,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png
481,Elliot Anderson,Anderson,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,413,0,0,2,5,0,6300000,https://resources.premierleague.com/premierleague/photos/players/110x140/p215379.png
587,Gerónimo Rulli,Rulli,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Goalkeeper,2026-27,0,0,0,0,0,0,5000000,
616,Ayyoub Bouaddi,Bouaddi,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,22,0,0,0,0,0,5500000,
621,Ryan McAidoo,McAidoo,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,11,0,0,0,0,0,4500000,
622,Kaden Braithwaite,Braithwaite,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Defender,2026-27,1,0,0,0,0,0,4000000,
628,Allan Andrade Elias,Allan,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,0,0,0,0,0,0,6000000,
653,Floyd Samba,Samba,Man City,https://resources.premierleague.com/premierleague/badges/70/t43.png,Midfielder,2026-27,0,0,0,0,0,0,4500000,
43,Youri Tielemans,Tielemans,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,402,0,0,0,8,0,5800000,https://resources.premierleague.com/premierleague/photos/players/110x140/p166989.png
131,Carlos Baleba,Baleba,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,0,0,0,0,0,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p535301.png
162,Andrey Nascimento dos Santos,Andrey Santos,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,82,0,0,0,4,0,4800000,
325,Karl Darlow,Darlow,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Goalkeeper,2026-27,0,0,0,0,0,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png
412,Senne Lammens,Lammens,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Goalkeeper,2026-27,450,0,0,0,8,16,4900000,
413,Altay Bayındır,Bayindir,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Goalkeeper,2026-27,0,0,0,0,0,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p451302.png
414,Tom Heaton,Heaton,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Goalkeeper,2026-27,0,0,0,0,0,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p21205.png
415,Patrick Dorgu,Dorgu,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,171,0,1,0,6,0,5800000,https://resources.premierleague.com/premierleague/photos/players/110x140/p596777.png
416,Matthijs de Ligt,De Ligt,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Defender,2026-27,0,0,0,0,0,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p209365.png
417,Diogo Dalot Teixeira,Dalot,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Defender,2026-27,346,0,0,0,4,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
418,Harry Maguire,Maguire,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Defender,2026-27,450,0,1,0,8,0,4800000,https://resources.premierleague.com/premierleague/photos/players/110x140/p95658.png
419,Lisandro Martínez,Martinez,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Defender,2026-27,360,0,0,0,6,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p221820.png
420,Leny Yoro,Yoro,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Defender,2026-27,22,0,0,0,2,0,4800000,https://resources.premierleague.com/premierleague/photos/players/110x140/p550864.png
421,Ayden Heaven,Heaven,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Defender,2026-27,90,0,0,0,2,0,4400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p606745.png
422,Noussair Mazraoui,Mazraoui,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Defender,2026-27,97,0,0,0,4,0,4400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p230001.png
423,Luke Shaw,Shaw,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Defender,2026-27,335,0,1,0,5,0,4300000,https://resources.premierleague.com/premierleague/photos/players/110x140/p106760.png
424,Harry Amass,Amass,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Defender,2026-27,0,0,0,0,0,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p577974.png
425,Tyler Fredricson,Fredricson,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Defender,2026-27,0,0,0,0,0,0,4000000,
426,Bruno Borges Fernandes,B.Fernandes,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,450,3,1,0,8,0,11900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png
427,Bryan Mbeumo,Mbeumo,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,450,2,1,0,8,0,7900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
428,Matheus Santos Carneiro da Cunha,Cunha,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,407,1,2,1,5,0,7900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
429,Marcus Rashford,Rashford,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,351,0,0,1,3,0,7000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p176297.png
430,Mason Mount,Mount,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,10,0,0,0,0,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p184341.png
431,Amad Diallo,Amad,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,0,0,0,0,0,0,5700000,https://resources.premierleague.com/premierleague/photos/players/110x140/p493250.png
432,Kobbie Mainoo,Mainoo,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,354,0,1,0,4,0,5500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p516895.png
433,Manuel Ugarte Ribeiro,Ugarte,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,0,0,0,0,0,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p232112.png
434,Jack Fletcher,J.Fletcher,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,0,0,0,0,0,0,4900000,
435,Shea Lacey,Lacey,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,10,0,0,0,0,0,4900000,
436,Toby Collyer,Collyer,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,0,0,0,0,0,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p490881.png
437,Bendito Mantato,Bendito Mantato,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,0,0,0,0,0,0,4400000,
438,Tyler Fletcher,Fletcher,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Midfielder,2026-27,0,0,0,0,0,0,4400000,
439,Benjamin Sesko,Šeško,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Forward,2026-27,76,1,0,0,3,0,7000000,
440,Joshua Zirkzee,Zirkzee,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Forward,2026-27,20,0,0,0,0,0,5300000,https://resources.premierleague.com/premierleague/photos/players/110x140/p458249.png
441,Chido Obi,Obi,Man Utd,https://resources.premierleague.com/premierleague/badges/70/t1.png,Forward,2026-27,0,0,0,0,0,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p596047.png
405,Nico González Iglesias,N.Gonzalez,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Midfielder,2026-27,164,0,0,1,2,0,5500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p465694.png
442,Nick Pope,Pope,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Goalkeeper,2026-27,0,0,0,0,0,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
443,Mark Gillespie,Gillespie,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Goalkeeper,2026-27,0,0,0,0,0,0,4500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p81441.png
444,Ewen Jaouen,Jaouen,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Goalkeeper,2026-27,0,0,0,0,0,0,4400000,
445,Malick Thiaw,Thiaw,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Defender,2026-27,450,0,0,1,9,0,5000000,
446,Fabian Schär,Schär,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Defender,2026-27,25,0,0,0,2,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
447,Sven Botman,Botman,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Defender,2026-27,450,0,0,1,9,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p220237.png
448,Dan Burn,Burn,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Defender,2026-27,0,0,0,0,0,0,4800000,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png
449,Lewis Hall,Hall,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Defender,2026-27,449,1,1,1,9,0,5300000,https://resources.premierleague.com/premierleague/photos/players/110x140/p487838.png
450,Tino Livramento,Livramento,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Defender,2026-27,33,0,1,0,1,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p441191.png
451,Alex Murphy,A.Murphy,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Defender,2026-27,0,0,0,0,0,0,4000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p545477.png
453,Harvey Barnes,Barnes,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Midfielder,2026-27,450,1,3,1,9,0,6100000,https://resources.premierleague.com/premierleague/photos/players/110x140/p201666.png
454,Anthony Elanga,Elanga,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Midfielder,2026-27,232,2,0,1,3,0,6100000,https://resources.premierleague.com/premierleague/photos/players/110x140/p449434.png
456,Jacob Ramsey,J.Ramsey,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Midfielder,2026-27,69,1,0,0,1,0,4900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p232653.png
457,Jacob Murphy,J.Murphy,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Midfielder,2026-27,181,0,0,0,5,0,5900000,https://resources.premierleague.com/premierleague/photos/players/110x140/p114243.png
458,Joelinton Cássio Apolinário de Lira,Joelinton,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Midfielder,2026-27,0,0,0,0,0,0,5400000,https://resources.premierleague.com/premierleague/photos/players/110x140/p180974.png
459,Lewis Miley,L.Miley,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Midfielder,2026-27,396,0,0,1,8,0,5500000,https://resources.premierleague.com/premierleague/photos/players/110x140/p547719.png
460,Joe Willock,Willock,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Midfielder,2026-27,284,2,0,1,5,0,5000000,https://resources.premierleague.com/premierleague/photos/players/110x140/p200089.png
461,Bazoumana Touré,Touré,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Midfielder,2026-27,50,1,0,0,1,0,5800000,
462,Sean Steur,Steur,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Midfielder,2026-27,223,0,0,1,5,0,4900000,
463,Nick Woltemade,Woltemade,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Forward,2026-27,19,0,1,0,0,0,5900000,
464,Yoane Wissa,Wissa,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Forward,2026-27,441,1,1,1,8,0,6200000,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
465,William Osula,Osula,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Forward,2026-27,55,0,1,0,1,0,5800000,https://resources.premierleague.com/premierleague/photos/players/110x140/p538207.png
466,Sean Neave,Neave,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Forward,2026-27,0,0,0,0,0,0,4500000,
559,Aladji Bamba,Bamba,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Midfielder,2026-27,27,0,0,0,1,0,4900000,
567,Lukás Hornícek,Horníček,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Goalkeeper,2026-27,450,0,0,1,9,19,5000000,
593,Amar Dedic,Dedić,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Defender,2026-27,327,0,1,1,7,0,4500000,
609,Leo Shahar,Shahar,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Defender,2026-27,0,0,0,0,0,0,4000000,
634,Matias Fernandez-Pardo,Fernandez-Pardo,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Forward,2026-27,157,0,0,0,4,0,6000000,
659,Mason Miley,Miley,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Midfielder,2026-27,0,0,0,0,0,0,4500000,
663,Miodrag Pivas,Pivas,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Defender,2026-27,0,0,0,0,0,0,4000000,
664,Vakhtang Salia,Salia,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Forward,2026-27,0,0,0,0,0,0,4500000,
665,Michael Mills,Mills,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Midfielder,2026-27,0,0,0,0,0,0,4500000,
666,Kyran Thompson,Thompson,Newcastle,https://resources.premierleague.com/premierleague/badges/70/t4.png,Midfielder,2026-27,0,0,0,0,0,0,4500000,
167,Liam Delap,Delap,Nott'm Forest,https://resources.premierleague.com/premierleague/badges/70/t17.png,Forward,2026-27,277,1,0,1,3,0,5600000,https://resources.premierleague.com/premierleague/photos/players/110x140/p463034.png
